fid,key,fund
1,1,NATIONAL GOVERNMENT
2,2,PROVINCIAL GOVERNMENT
3,3,CITY/MUNICIPAL GOVERNMENT
4,4,BARANGAY GOVERNMENT
5,5,GOVERNMENT-OWNED AND CONTROLLED CORPORATION (GOCC)
6,6,PRIVATE
7,7,NGOs/NON-PROFIT INSTITUTION
